code,title,year,ratings_avg,nations,genres
md76rkk,스파이더맨: 뉴 유니버스,2018,8.376914062601951,['미국'],"['애니메이션', '액션', '모험', '코미디', '가족', 'SF']"
tPrzOrr,시맨틱 에러,2022,8.52872835273307,['한국'],"['로맨스', '드라마', 'BL', 'TV드라마']"
tRW0a6P,언내추럴,2018,8.618332106445731,['일본'],"['드라마', 'TV드라마']"
mLOP7lW,바람,2009,7.886674483468104,['한국'],"['드라마', '액션']"
mMO2JAO,메멘토,2000,8.160310850923484,['미국'],"['미스터리', '스릴러']"
mdRL4eL,기생충,2019,8.592880518386183,['한국'],['드라마']
mOo0PkN,너의 이름은.,2016,8.088119383710769,['일본'],"['애니메이션', '드라마', '로맨스']"
mdMBlkR,극한직업,2018,8.378736660461783,['한국'],['코미디']
m5DP0eR,헤어질 결심,2021,8.27887604981023,['한국'],"['로맨스', '드라마', '미스터리', '범죄', '스릴러']"
mdRLwlv,컨택트,2016,7.928592266337357,['미국'],"['미스터리', 'SF', '스릴러', '드라마']"
mWJyZx5,백만엔걸 스즈코,2008,7.535778189229979,['일본'],['드라마']
tPJ1joR,바라카몬,2014,8.242929750052218,['일본'],"['애니메이션', '코미디']"
tlLrZk4,스토브리그,2019,8.650387412623354,['한국'],"['스포츠', '드라마', 'TV드라마']"
tEZAQWd,30살까지 동정이면 마법사가 될 수 있대,2020,7.990109601381278,['일본'],"['BL', '판타지', '로맨스', '코미디', 'TV드라마']"
mW4LNQP,콜 미 바이 유어 네임,2017,7.903078579453251,"['이탈리아', '프랑스', '미국', '브라질']","['드라마', '로맨스']"
m5DpxB5,더 울프 오브 월 스트리트,2013,7.623645394494141,['미국'],"['전기', '범죄', '드라마']"
m5xJngq,아가씨,2016,7.702493733648023,['한국'],"['드라마', '로맨스', '스릴러', '시대극']"
mWpbblv,"자우림, 더 원더랜드",2022,7.8749441715051365,['한국'],['다큐멘터리']
tRa3Q0l,오란고교 사교클럽,2006,8.67687320650441,['일본'],"['로맨스', '애니메이션']"
tRBxA7l,킬링 이브 시즌 1,2018,8.491357712552004,"['미국', '영국']","['드라마', '스릴러', 'TV드라마']"
tEK2x2l,커피프린스 1호점,2007,8.323242538394668,['한국'],"['로맨틱 코미디', 'TV드라마', '드라마']"
mOAgnP5,도둑들,2012,7.719604180579898,['한국'],"['범죄', '액션', '드라마']"
mNdK17W,시간을 달리는 소녀,2006,8.249942176759944,['일본'],"['애니메이션', 'SF', '판타지', '로맨스']"
mWyJpxy,암살,2015,8.006020191696946,['한국'],"['액션', '드라마']"
myWqyBW,트와일라잇,2008,7.288353003282982,['미국'],"['드라마', '판타지', '로맨스']"
tR5Kzqa,야무진 고양이는 오늘도 우울,2023,8.604967474866942,['일본'],"['애니메이션', '코미디', '일상']"
tE6YLBr,포커 페이스,2023,8.42083250348536,['미국'],"['범죄', '드라마', '미스터리', 'TV드라마']"
m5XMArN,바닷마을 다이어리,2015,7.687139458889154,['일본'],"['가족', '드라마']"
m5awavO,황해,2010,7.522078320891724,['한국'],"['스릴러', '액션', '범죄']"
mdjagwO,친구,2001,7.574730911913409,['한국'],"['액션', '범죄']"
mOo01Ld,양들의 침묵,1991,8.20383811673847,['미국'],"['범죄', '드라마', '스릴러', '공포']"
m5XBN4O,미드나잇 인 파리,2011,7.902850032098601,"['미국', '스페인', '프랑스']","['코미디', '판타지', '로맨스', '로맨틱 코미디']"
tRWm6V6,주술회전 2기: 회옥·옥절,2023,8.600177226406734,['일본'],"['애니메이션', '액션', '모험', '판타지', '스릴러']"
m5Go91n,극장판 주술회전 0,2021,8.09887811370983,['일본'],"['애니메이션', '액션', '모험', '판타지', '스릴러']"
myWqxp5,파이트 클럽,1999,8.278600366682085,"['미국', '독일', '이탈리아']","['드라마', '액션']"
mOPpNlO,비긴 어게인,2013,8.258659465239015,['미국'],"['코미디', '드라마', '음악', '로맨스']"
tlnN6J1,귀멸의 칼날: 도공 마을편,2023,8.85777381407398,['일본'],"['애니메이션', '액션', '판타지', '스릴러']"
tR5KzKN,【최애의 아이】,2023,8.047426092911769,['일본'],"['애니메이션', '드라마', '미스터리']"
tPD9aLl,아따맘마,2002,7.941358373873364,['일본'],['애니메이션']
mLOPva5,달콤한 인생,2005,7.738739316581948,['한국'],"['액션', '범죄', '드라마']"
m5ng0DW,블레이드 러너 2049,2017,7.490213104228452,"['미국', '영국', '헝가리', '캐나다', '스페인']","['액션', '드라마', '미스터리', 'SF', '스릴러']"
m5ZlXxL,나이브스 아웃,2019,8.016414443658212,['미국'],"['코미디', '범죄', '드라마', '미스터리', '스릴러']"
tEgAwJP,학원 베이비시터즈,2018,8.504326468387843,['일본'],"['애니메이션', '키즈']"
tPrzdaO,와이 우먼 킬 시즌 1,2019,8.746681017026258,['미국'],"['코미디', '범죄', '드라마', 'TV드라마']"
mgOA4mW,바스터즈: 거친 녀석들,2009,8.1301696489569,"['미국', '독일']","['모험', '드라마', '전쟁']"
m6dRLWy,타짜,2006,8.332656349259064,['한국'],['드라마']
my5Y83d,노팅 힐,1999,8.03846029776043,['영국'],"['로맨스', '로맨틱 코미디']"
tRbq439,호리미야,2021,8.413331876828217,['일본'],"['애니메이션', '로맨틱 코미디', '로맨스', '코미디', '드라마']"
tR4JrKo,좋좋소,2021,8.304202812965258,['한국'],['드라마']
mWyJ9NO,아포칼립토,2006,7.405144204386089,"['멕시코', '영국', '미국']","['액션', '모험', '드라마', '스릴러']"
m5XK6PL,작은 아씨들,2019,7.9728647431256965,['미국'],"['드라마', '로맨스']"
tEm9YpW,어쩌다 발견한 하루,2019,8.020039927308423,['한국'],"['틴에이저', '로맨스', '코미디', '드라마', 'TV드라마']"
mwWLpkW,가타카,1997,8.047232466412261,['미국'],"['SF', '드라마', '스릴러']"
mW9EZlW,늑대아이,2012,7.945826437622145,['일본'],"['판타지', '애니메이션']"
mOgBDaW,펄프 픽션,1994,8.049692656483371,['미국'],"['범죄', '드라마']"
m5X2Mlz,백두산,2019,6.8179122748445975,['한국'],"['드라마', '액션', '모험', '재난']"
mO2x9k5,어바웃 타임,2013,8.598955048973686,['영국'],"['판타지', '드라마', '로맨틱 코미디', '코미디', '로맨스']"
mOk6ZMW,오만과 편견,2005,7.94156164225897,['영국'],"['로맨스', '드라마']"
tlxkZqA,바라카몬,2023,8.41614420062696,['일본'],"['코미디', '드라마', 'TV드라마']"
tE6YL9K,언데드 걸 머더 파르스,2023,8.304107424960506,['일본'],"['애니메이션', '미스터리', '판타지']"
tRaDoKq,무직전생Ⅱ ~이세계에 갔으면 최선을 다한다~,2023,8.118072289156627,['일본'],"['애니메이션', '판타지', '모험', '코미디']"
m5mQ9z5,"광해, 왕이 된 남자",2012,7.9623430554366825,['한국'],"['시대극', '드라마', '역사']"
mBOk6gW,릴리 슈슈의 모든 것,2001,7.484797155416189,['일본'],['드라마']
m2WyDM5,에이 아이,2001,7.998248324082218,['미국'],"['모험', 'SF', '판타지', '드라마']"
m15GvKd,퀸카로 살아남는 법,2004,7.483194678500126,"['캐나다', '미국']","['로맨틱 코미디', '코미디']"
mWzxxZd,맨 프럼 어스,2007,7.831713862249872,['미국'],"['SF', '판타지', '드라마']"
tP8Q1zl,지붕 뚫고 하이킥,2009,8.27478467705025,['한국'],"['시트콤', '드라마', 'TV드라마']"
tEQkV7k,좀100 ~좀비가 되기 전에 하고 싶은 100가지~,2023,7.056463595839524,['일본'],"['애니메이션', '액션', '스릴러']"
tl9gpqj,사막의 왕,2022,6.80439980870397,['한국'],"['판타지', '드라마', 'TV드라마']"
mQO8b5R,러브레터,1995,8.00171821785885,['일본'],['로맨스']
mdj09rW,"장화, 홍련",2003,6.681295420071993,['한국'],"['공포', '스릴러']"
mOVvDap,원스 어폰 어 타임... 인 할리우드,2019,7.388994684462402,"['미국', '영국', '중국']","['코미디', '드라마']"
tRw554l,미란다 시즌 1,2009,8.476937535375972,['영국'],"['로맨스', '코미디', '시트콤', 'TV드라마']"
m5GXz42,라라랜드,2016,8.283614618863515,['미국'],"['코미디', '드라마', '음악', '뮤지컬', '로맨스']"
mYdEnE5,캐치 미 이프 유 캔,2002,8.160690737833596,"['미국', '캐나다']","['범죄', '드라마', '코미디']"
md7ZopO,2012,2009,6.838397222095308,['미국'],"['재난', '액션', '모험', 'SF']"
mWJy7M5,악마를 보았다,2010,7.55562222429268,['한국'],"['공포', '범죄', '스릴러']"
m85X9LW,이터널 선샤인,2004,8.315213490469139,['미국'],"['드라마', '로맨스', 'SF']"
m5nQ7nd,데어 윌 비 블러드,2007,8.261410788381744,['미국'],['드라마']
m5m14vD,시카리오: 암살자의 도시,2015,7.754220116722078,"['미국', '멕시코', '홍콩']","['액션', '범죄', '드라마', '미스터리', '스릴러']"
m5xJLaO,셔터 아일랜드,2010,7.766881417656083,['미국'],"['미스터리', '스릴러']"
tlObYNX,이직의 마왕님,2023,7.413173652694611,['일본'],"['드라마', 'TV드라마']"
m5Xxqp5,호빗 : 뜻밖의 여정,2012,7.62282066101502,"['뉴질랜드', '미국']","['모험', '판타지']"
mW4a6gO,로리타,1997,6.411619732216912,"['프랑스', '미국']","['드라마', '로맨스']"
m5nwoZ9,날씨의 아이,2019,7.667216655495019,['일본'],"['애니메이션', '드라마', '판타지', '로맨스']"
tR4JKw5,"최고의 교사: 1년 후, 나는 학생에게 ■당했다",2023,7.476580796252928,['일본'],"['미스터리', '스릴러', '드라마', 'TV드라마']"
m5XMJ1W,노인을 위한 나라는 없다,2007,7.994531778005986,['미국'],"['범죄', '드라마', '스릴러']"
mdBzraD,마스터,2016,7.120840615188587,['한국'],"['범죄', '스릴러', '액션']"
mOkB6jW,월드워Z,2013,7.61650110464708,"['미국', '영국', '몰타']","['액션', '모험', '공포', 'SF', '스릴러']"
tEK2B2l,태양의 후예,2016,8.181771969622964,['한국'],"['액션', '로맨스', '드라마', 'TV드라마']"
tlGNBv7,스파이 패밀리,2022,8.400303132367801,['일본'],"['애니메이션', '액션', '코미디', '드라마', '로맨틱 코미디']"
mdRLLbb,더 랍스터,2015,7.430439136900246,"['아일랜드', '영국', '그리스', '프랑스', '네덜란드', '미국']","['코미디', '드라마', '로맨스', 'SF', '스릴러']"
m5eJwn9,유전,2018,7.1192558772701355,['미국'],"['드라마', '공포', '미스터리', '스릴러']"
mdEwqpW,아키라,1988,7.723534928750794,['일본'],"['애니메이션', 'SF', '액션']"
mW4YZko,미드웨이,2019,7.666401155898044,"['미국', '캐나다']","['액션', '모험', '드라마', '역사', '전쟁']"
mNdKged,중경삼림 리마스터링,1994,8.056306859178921,['홍콩'],"['범죄', '드라마', '미스터리', '로맨스', '코미디']"
mWyzmNO,그녀,2013,7.871975992329347,['미국'],"['드라마', '로맨스', 'SF']"
tR72Ljk,브러쉬 업 라이프,2023,9.069015775034293,['일본'],"['드라마', '코미디', '판타지', 'TV드라마']"
tE1KpWP,헌터X헌터 Part 1,2011,8.577986928940094,['일본'],"['애니메이션', '액션', '판타지', '모험']"
mObGGj7,베테랑,2014,8.026258924031751,['한국'],"['액션', '드라마', '범죄']"
mdjal9O,박쥐,2009,6.732849639815456,['한국'],"['로맨스', '스릴러']"
mOAwoP5,미션 임파서블 : 고스트 프로토콜,2011,7.806372321863906,['미국'],"['액션', '모험', '스릴러']"
mOoJKyW,미션 임파서블: 로그네이션,2015,7.611948914793846,"['미국', '중국', '홍콩', '오스트리아', '영국', '모로코']","['액션', '모험', '스릴러']"
mJO1n8d,마이너리티 리포트,2002,7.957953036565837,['미국'],"['액션', '범죄', '미스터리', 'SF', '스릴러']"
mLOPKgW,트루먼 쇼,1998,8.51843903288854,['미국'],"['코미디', '드라마']"
mqW9aeW,빅 피쉬,2003,7.792231921908124,['미국'],"['모험', '판타지', '드라마']"
tRN1ZdE,수수하지만 굉장해! 교열걸 코노 에츠코 시즌 1,2016,8.112287034940257,['일본'],"['드라마', 'TV드라마']"
m5mGVzO,타짜 - 신의 손,2014,6.544621779367677,['한국'],['드라마']
m1WwY4d,시네마 천국,1988,8.55551154069614,"['이탈리아', '프랑스']",['드라마']
mW9p9DZ,연애 빠진 로맨스,2021,6.909854809828921,['한국'],"['로맨스', '코미디']"
mdKBMrJ,겟 아웃,2017,7.61193282951474,"['미국', '일본']","['공포', '미스터리', '스릴러', '드라마']"
mOgBjN9,카메라를 멈추면 안 돼!,2017,7.5012633110655464,['일본'],"['공포', '코미디', '드라마']"
mjO0zL5,대부,1972,8.55241220121707,['미국'],"['범죄', '드라마']"
tEKzxg5,며느라기 2…ing,2022,8.365693130399013,['한국'],"['드라마', 'TV드라마']"
tR5799l,퐁당퐁당 LOVE,2015,8.287483330615064,['한국'],"['드라마', '로맨스', '코미디', '판타지', '시대극', 'TV드라마']"
m5nQDa3,청년경찰,2017,7.693978134338892,['한국'],['액션']
mY5QnJW,올드보이,2003,8.223356441393062,['한국'],"['드라마', '범죄', '미스터리', '스릴러']"
mOoepm5,호빗: 스마우그의 폐허,2013,7.713475295569378,"['뉴질랜드', '미국']","['모험', '판타지']"
mWy1eyW,밀레니엄 : 여자를 증오한 남자들,2011,7.156014102032351,"['미국', '스웨덴', '노르웨이']","['범죄', '드라마', '미스터리', '스릴러']"
tlAngGW,터무니없는 스킬로 이세계 방랑 밥,2023,8.56232105363619,['일본'],"['애니메이션', '판타지', '모험']"
mWpmYgO,뉴 문,2009,6.741214723037351,['미국'],"['모험', '드라마', '판타지', '로맨스']"
m5DGE4B,검사외전,2015,7.424432426602571,['한국'],"['드라마', '액션', '코미디', '범죄']"
my5YK3O,화양연화 리마스터링,2000,8.097090347897277,"['홍콩', '중국']","['드라마', '로맨스']"
m5rQwBD,곤지암,2017,6.055979726648513,['한국'],"['공포', '스릴러', '미스터리']"
mOo0DqZ,남한산성,2017,7.309368777485545,['한국'],"['드라마', '시대극', '전쟁', '액션', '역사']"
mWwBw83,그것만이 내 세상,2017,7.534603919562967,['한국'],"['드라마', '코미디', '가족']"
tRp4vN6,스킵과 로퍼,2023,8.87375873482898,['일본'],"['애니메이션', '로맨스']"
mdErj22,엑시트,2019,7.979415181241834,['한국'],"['코미디', '액션', '재난', '가족']"
moW4XlW,쉰들러 리스트,1993,8.394381874419185,['미국'],"['전기', '드라마', '역사', '전쟁']"
mO2MKGW,터미널,2004,7.909847183029788,['미국'],"['코미디', '드라마', '로맨스']"
mOgmjY5,관상,2013,7.370677339645059,['한국'],"['드라마', '시대극', '역사']"
tl9gDDb,호심,2023,8.28159645232816,['중국'],"['판타지', '드라마', 'TV드라마']"
mM5r8jO,더 문,2009,7.41756557979897,"['영국', '미국']","['드라마', '미스터리', 'SF']"
mdEw9nb,위플래쉬,2014,8.111353872762342,['미국'],"['드라마', '음악']"
m5ZXYKL,그레이의 50가지 그림자,2015,6.005543092260797,['미국'],"['드라마', '로맨스', '스릴러']"
mdjawmz,서치,2018,7.7582122618622575,"['미국', '러시아']","['드라마', '미스터리', '스릴러']"
m5rgjEW,오블리비언,2013,6.925566938902552,['미국'],"['액션', '모험', 'SF']"
m5eJ1wR,아이 캔 스피크,2017,7.888546770568948,['한국'],['드라마']
tPVd37N,수업중입니다 2,2023,8.1625,['한국'],"['드라마', '로맨스', 'BL', 'TV드라마']"
mVWzB0W,오페라의 유령,2004,7.621453871179064,"['영국', '미국']","['로맨스', '뮤지컬', '음악', '드라마']"
m5Qq28G,스파이더맨: 홈커밍,2017,8.269783627560749,['미국'],"['액션', '모험', 'SF']"
m6dRKb5,아이덴티티,2003,8.076424277858933,['미국'],"['공포', '스릴러']"
m9dBPzW,해리가 샐리를 만났을 때,1989,7.774923758118644,['미국'],"['코미디', '드라마', '로맨스', '로맨틱 코미디']"
m5XMP4W,디센트,2005,6.596411259839018,['영국'],"['모험', '공포', '스릴러']"
mWv1lb5,범죄와의 전쟁 : 나쁜놈들 전성시대,2012,8.054031524238987,['한국'],"['액션', '범죄', '드라마']"
my5Yqj5,원스 어폰 어 타임 인 아메리카,1984,8.094108633281168,"['이탈리아', '미국']","['범죄', '드라마']"
mOVvJrq,미 비포 유,2016,7.866578915878904,"['영국', '미국']","['드라마', '로맨스']"
tPrz9Zw,하이큐!! TO THE TOP,2020,9.259550356424786,['일본'],"['애니메이션', '코미디', '드라마', '스포츠']"
mdEw3GE,동급생,2016,8.570445797807551,['일본'],"['애니메이션', '드라마', '로맨스', 'BL']"
mOgB6YW,스크림,1996,6.873551963048499,['미국'],"['공포', '미스터리']"
mY5QaG5,미션 임파서블,1996,8.079520422498137,['미국'],"['액션', '모험', '스릴러']"
tPDOwA1,문호 스트레이독스 5기,2023,8.922048997772828,['일본'],"['애니메이션', '액션', '코미디', '범죄', '판타지', '미스터리']"
